Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Adj Close,AAPL_Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,volume_vpt_sma,trend_nvi_ema_255,trend_ema_20,trend_ema_50,trend_sma_50,trend_sma_200,volume_adi_7d_ago,AAPL_Close_7d_ago,sentiment
2021-04-02,123.66000366210938,124.18000030517578,122.48999786376953,123.0,121.53701782226562,75089100.0,-636037573.4192598,2747167200.0,-0.08345217207796246,23361235.850748222,0.0,0.41375131062438436,522518.37597893126,121.24006116469678,68.14851323880764,1204.831434678949,121.7764991760254,125.09561059947083,118.45738775257996,5.451152637665709,0.6843115020683062,0.0,0.0,121.30533345540364,123.53633550008138,119.07433141072593,3.6783247382901307,0.8797994153880629,0.0,0.0,118.86000061035156,127.22000122070312,123.04000091552734,6.865036084070175,0.49521520184127577,2.665107158249493,3.237474835097061,-0.4489930348307922,-0.8694170866381639,0.42042405180737163,121.63999938964844,121.42230694110577,121.77774356103357,122.22673659586437,1.0180390579511813,0.8807100283310769,0.1373290296201044,-0.09980562941229458,22.701116665288655,1.6135002136230412,-13.745582860463404,-23.383470234704937,9.637887374241533,121.52000045776367,121.71500015258789,121.61750030517578,126.60000228881836,99.9993514857519,22.26647984239137,20.181238942869186,18.971992238584168,74.7952295776562,125.2125015258789,131.32999801635742,32.0,88.0,-56.0,,124.64912458046636,0.0,0.0,52.355314239669134,1.0,0.9763156037546031,0.7180169490819673,-4.99099972229135,56.75670767573649,76.95170080278857,71.68528873302353,-23.048299197211442,0.42197054694679537,2.50854420353259,-0.36734436943642024,-0.7093402120912204,0.3419958426548002,-9.497026858562698,-5.626338198446028,-3.87068866011667,121.78377170763301,0.0,0.0,-7.3027374053182275,575002.9890399203,,121.89259885269747,124.13759693736992,124.06299896240235,,-713369919.3144349,119.76832580566406,0.6598890942698706
2021-04-03,123.66000366210938,124.18000030517578,122.48999786376953,123.0,121.53701782226562,75089100.0,-665806500.5374295,2822256300.0,-0.13229046919113335,20023916.443498477,0.0,0.41375131062438436,0.0,121.46662396945497,68.14851323880764,1204.831434678949,121.87499923706055,125.216500378455,118.5334980956661,5.483489086871461,0.668337629606491,0.0,0.0,121.52566680908203,123.64266891479492,119.40866470336914,3.484041126947647,0.8482124998693592,0.0,0.0,118.86000061035156,127.22000122070312,123.04000091552734,6.859487723228964,0.49521520184127577,2.5675966865651687,3.0129541648226374,-0.31823235335883737,-0.7591801399822986,0.44094778662346124,121.60749944051106,121.67769153301532,121.96578301318225,122.28401536654108,1.018070602655099,0.880501427258514,0.13756917539658498,-0.08685866278706614,22.56982469306467,0.665001678466794,-9.41198347821761,-20.792718579538377,11.380735101320766,121.52000045776367,123.00500106811523,122.26250076293945,126.29999923706055,99.99967574287595,20.89662398598177,19.294923925771283,18.138784640531156,66.62760752837255,124.38249969482422,130.64999771118164,28.000000000000004,84.0,-56.0,,124.30177714225948,0.0,0.0,52.355314239669134,1.0,1.0,0.8857847055243292,-3.690547033302629,52.084997451664854,76.95170080278857,76.95170080278857,-23.048299197211442,0.7488521575927791,-0.3160705013190524,-0.2602403530869914,-0.6195202402903747,0.3592798872033833,-10.621786381663775,-6.625427835089578,-3.9963585465741964,121.94316315558646,0.0,0.0,-7.3027374053182275,310743.46912239323,,121.99806562863104,124.09298529276718,123.81559906005859,,-639142136.8471056,119.76832580566406,0.6489795918367347
2021-04-04,123.66000366210938,124.18000030517578,122.48999786376953,123.0,121.53701782226562,75089100.0,-695575427.6555991,2897345400.0,-0.18948325774253236,17163356.951570123,0.0,0.41375131062438436,0.0,121.73284359192424,68.14851323880764,1204.831434678949,121.82549934387207,125.06807708779193,118.5829215999522,5.323315334447626,0.6811060133145966,0.0,0.0,121.80633341471355,123.82633539835612,119.78633143107095,3.3167437636680086,0.7954617359172031,0.0,0.0,118.86000061035156,127.22000122070312,123.04000091552734,6.862274856558654,0.49521520184127577,2.479837262049277,2.7702964265142116,-0.2121579464693042,-0.6497757012796997,0.43761775481039555,121.64583269755046,121.75115321232722,122.12489331884652,122.33705126531582,1.018102257876036,0.8802920953511068,0.13781016252492917,-0.073857674298583,22.496417739744683,-1.7355030059814425,-6.227040504703851,-17.99307042812679,11.766029923422938,121.52000045776367,123.04000091552734,122.28000068664551,126.1099967956543,99.99983787143798,19.62461497645857,18.423562024092398,17.31963417695216,64.51197809566413,124.2874984741211,130.64999771118164,24.0,80.0,-56.0,118.86000061035156,,1.0,0.0,52.355314239669134,1.0,1.0,0.9921052012515345,-2.5907872944841523,46.86844077408472,76.95170080278857,76.95170080278857,-23.048299197211442,1.549410629272458,0.3753868785995485,-0.17342084370596056,-0.5303003609734919,0.3568795172675313,-11.452650282809694,-7.590872324633603,-3.8617779581760914,122.06088513182988,0.0,0.0,-7.3027374053182275,101287.74862821288,,122.09348794971379,124.05012312442338,123.56819915771484,,-564914354.3797764,119.76832580566406,0.7070600632244468
2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,124.40254211425781,88651200.0,-621842979.6205977,2985996600.0,-0.1401654949557582,51438393.85434526,4.461544901340519,0.38451342149147466,2090151.343666635,121.89983217852391,67.3173320640725,1204.831434678949,121.84199943542481,125.16303518408199,118.52096368676763,5.451380909777832,1.1109542922106301,1.0,0.0,122.25700022379559,124.33000208536782,120.18399836222329,3.391219901973,1.378677769088041,1.0,0.0,118.86000061035156,126.16000366210938,122.51000213623047,5.991368399717333,0.9643832838990579,2.5478539020552864,2.731164134760325,0.10470569001248009,-0.4988794230212638,0.603585113033744,122.12999979654948,121.97884544959435,122.70567919685149,122.60097350683901,1.0244559139373908,0.8974055297033093,0.12705038423408144,-0.05660931747874956,22.60075199999016,-1.2520030975341854,-1.2414829926122175,-14.797010464840307,13.55552747222809,122.51000213623047,123.04000091552734,122.7750015258789,126.1099967956543,99.999918935719,19.39523873810968,22.110822848087818,15.875925744599098,158.73968173395912,124.2874984741211,130.64999771118164,100.0,76.0,24.0,118.96640060424805,,0.0,0.0,61.104071041242435,1.0,1.0,1.0,1.0087913646891797,53.38077586111397,96.43832838990579,83.44724333182762,-3.561671610094207,2.071587618659521,4.838042605681316,0.08540363670655464,-0.40715956143748255,0.4925631981440372,-10.842312149220772,-8.241160289551036,-2.601151859669736,122.77973122888478,2.357724817787732,2.3303597797653453,-5.117191039713564,477773.77038226865,,122.4560130522057,124.12266737546085,123.37879928588868,,-588068262.0961936,119.94617462158203,0.5746290369508292
2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,124.70885467529297,80171300.0,-641344196.0063163,3066167900.0,-0.17142815851650053,47640467.19933696,3.2767200094553073,0.44180311273581163,2287553.3052875693,122.10634726998559,66.78505348844251,1207.798033556954,121.91449928283691,125.53681756907218,118.29218099660164,5.942391278385407,1.0929213644696198,1.0,0.0,122.83633346557617,124.80133438110352,120.87133255004883,3.1993806068430324,1.3584386888163618,1.0,0.0,118.86000061035156,127.12999725341797,122.99499893188477,6.783439780924116,0.8887547107148294,2.441068084603664,2.6539331573913865,0.37649659859670237,-0.3238042186976706,0.700300817294373,122.59833335876465,122.14230698805589,123.24480533340858,122.86830873481188,1.046186904526215,0.8772412347788914,0.16894566974732372,-0.03664101150434782,22.69954585821134,-0.7045001983642578,2.666024335952201,-11.631342168133795,14.297366504085996,122.99499893188477,123.04000091552734,123.01749992370605,126.1099967956543,99.9999594678595,19.58605014340413,23.863076920311077,15.235377907967024,200.99422827384032,123.53499794006348,130.64999771118164,100.0,72.0,28.0,119.2541447265625,,0.0,0.0,61.90925674403071,1.0,1.0,1.0,4.238469391936504,53.710874050798296,88.87547107148293,87.42183342139242,-11.124528928517064,2.605675865622132,4.66042202276456,0.3064228705298609,-0.2644430750440139,0.5708659455738747,-10.990174471569198,-8.790963125954669,-2.199211345614529,123.44928676270021,0.24622522226898091,0.24592258464686267,-4.883565632456033,781610.8002628279,,122.81353553146923,124.20452352091229,123.19559936523437,,-558027432.9197218,118.47389221191406,0.5842485095701286
2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,126.37874603271484,83466700.0,-559078254.6687018,3149634600.0,-0.08489390558543722,60985961.424592115,0.4662915058639719,0.8644143443642187,1315054.5073729707,122.5195695104194,77.5844108177617,1207.798033556954,122.28299942016602,126.68298799439889,117.88301084593316,7.196402762602257,1.138297351339396,1.0,0.0,123.48133341471355,125.46833368937173,121.49433314005532,3.2183006446566997,1.6118941873134505,1.0,0.0,118.86000061035156,127.91999816894531,123.38999938964844,7.409040996339546,0.9977928644089491,2.474961154072985,2.3838993745283292,0.7199626436840276,-0.11505084622133097,0.8350134899053586,123.15583356221516,122.40653786292442,123.9609893630194,123.24102671933537,1.0937312225506777,0.8122340973868756,0.2814971251638021,-0.012937479174773264,22.892512373132504,-1.073000335693365,8.7403427784395,-8.183225251238852,16.92356802967835,123.38999938964844,123.38999938964844,123.38999938964844,126.1099967956543,99.99997973392975,20.07495811151598,24.20673232976009,14.085740174327043,189.2242521742299,123.00749778747559,130.64999771118164,100.0,68.0,32.0,119.72669587817383,,0.0,0.0,66.03699166898065,1.0,1.0,1.0,8.381382505561524,60.30321198069276,99.77928644089491,95.03102863409453,-0.22071355910508694,3.0852640937356455,5.51934864444963,0.5841907219124719,-0.09471631565271672,0.6789070375651887,-10.712413458583287,-9.175253192480394,-1.5371602661028927,124.47944710185676,1.3390400551981152,1.3301541498507596,-3.609918477198404,816598.4272468206,,123.29796086427015,124.3494442269894,123.08979934692383,,-576499719.1829205,120.69713592529297,0.5464975845410628
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,128.8094940185547,88844600.0,-473084174.9963994,3238479200.0,0.015186967507968186,83496200.4582703,6.156526591988309,1.5261812533879275,2826469.059066284,123.22360324134652,89.58524144947152,1207.798033556954,122.80149955749512,128.3042759750377,117.29872313995254,8.962067136592593,1.186789765686309,1.0,0.0,124.30033340454102,126.28933334350586,122.31133346557617,3.200313119823348,2.02329497027643,1.0,0.0,118.86000061035156,130.38999938964844,124.625,9.389135165974565,0.9973981975305374,2.4764648250426395,2.1353012625476038,1.177094513169834,0.14337822565690203,1.033716287512932,123.91833368937175,122.76538408719577,124.94545263183974,123.76835811866991,1.2113799070889866,0.7155100245172117,0.4958698825717749,0.016197342293556537,23.075413924480284,-1.5915004730224638,16.82414547469628,-4.037391987253524,20.861537461949805,125.77000045776367,124.625,125.19750022888184,126.1099967956543,99.99998986696488,21.362589902802245,29.2946286314545,13.130058019815472,238.3680246156637,122.90999794006348,130.64999771118164,100.0,64.0,36.0,120.38216006143554,,0.0,0.0,70.96863932938663,1.0,1.0,1.0,13.779338274091971,66.4427782565143,99.73981975305374,96.13152575514384,-0.26018024694625674,4.023970502965582,7.548883421327448,0.951046399146079,0.11443622730704243,0.8366101718390366,-9.902951849650737,-9.320792923914464,-0.5821589257362731,126.04825889235435,1.9233769000189582,1.905113813636028,-1.7559739152793963,1011832.6227904842,,123.97053607818266,124.5851523204546,123.08019943237305,,-606268646.3010901,121.53701782226562,0.5173988690735102
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,131.4180908203125,106686700.0,-368787817.4069515,3345165900.0,0.13405027309626355,111804289.3761754,6.023215054591315,1.9816807723885606,3869393.5428086813,124.18309028802337,89.86577872071133,1207.798033556954,123.45199966430664,130.36639917879853,116.53760014981476,11.201761872296387,1.1904432059271168,1.0,0.0,125.51199976603189,127.70399881998696,123.32000071207683,3.4928916088361137,2.2080299876173215,1.0,0.0,118.86000061035156,133.0399932861328,125.94999694824219,11.486239764718105,0.9971795975465404,2.5858175490813444,1.9231152962867812,1.732430322189984,0.4611886449635184,1.2712416772264654,124.9008337656657,123.2257687495305,126.18461376540286,124.45218344321287,1.2356086287780788,0.6400600752616068,0.595548553516472,0.0518828311450801,23.294042781591017,-2.062000274658203,27.92534301831368,1.0459275545007225,26.879415463812958,127.76499557495117,125.94999694824219,126.85749626159668,124.62499618530273,99.99999493348244,23.243110563210745,33.55556401906219,11.885009448152491,241.84707011366243,121.96249961853027,130.64999771118164,100.0,60.0,40.0,121.38294399425683,,0.0,0.0,75.14051684192816,1.0,1.0,1.0,20.051928156259606,73.0542449245063,99.71795975465405,99.74568864953422,-0.28204024534595934,5.269734954833979,9.726921049896845,1.3920449398788461,0.36995796982140317,1.022086970057443,-7.585179572536702,-8.973670253638913,1.388490681102211,129.13792160686353,2.0251606146730827,2.0049269570346695,0.23362540725753167,1334282.0846912076,,124.83048502311765,124.91514634710344,123.1459992980957,,-636037573.4192598,121.53701782226562,0.5037305478575996
2021-04-10,129.8000030517578,133.0399932861328,129.47000122070312,133.0,131.4180908203125,106686700.0,-264491459.81750357,3451852600.0,0.2632335744172995,95832248.03672178,0.0,1.9816807723885606,2160577.0294944337,125.12295518794333,89.86577872071133,1207.798033556954,124.10249977111816,131.97346476143883,116.23153478079747,12.684619576297132,1.0652102531153136,1.0,0.0,126.46833292643228,128.78033167521158,124.15633417765301,3.6562492685409205,1.9125585225805932,1.0,0.0,118.86000061035156,133.0399932861328,125.94999694824219,11.426033079054301,0.9971795975465404,2.684235000716179,1.684408918222353,2.147779684559737,0.7985068528827621,1.3492728316769746,125.86833381652832,123.57230729323167,127.23313472457166,125.08535504001192,1.2287529176238217,0.6505335633069693,0.5782193543168523,0.09028152756627918,23.571787059062505,-4.202498245239255,37.62435439921098,7.0171244634017285,30.60722993580925,127.76499557495117,125.94999694824219,126.85749626159668,124.62499618530273,99.99999746674122,24.98930831930435,30.446421772491895,10.783785670326964,185.40666135950767,121.78250122070312,130.64999771118164,96.0,56.00000000000001,39.99999999999999,122.78178990928195,,0.0,0.0,75.14051684192816,1.0,1.0,1.0,24.931428208742183,78.3551431208298,99.71795975465405,99.72524642078726,-0.28204024534595934,6.259498887903547,9.564215066090204,1.7170512758049987,0.6393766310181224,1.0776746447868764,-5.699797913230306,-8.318895785557192,2.6190978723268863,130.85440089270196,0.0,0.0,0.23362540725753167,1504328.6024228835,,125.60853406853502,125.23219943153077,123.20859939575195,,-665806500.5374295,121.53701782226562,0.6592427616926503
2021-04-11,129.8000030517578,133.0399932861328,129.47000122070312,133.0,131.4180908203125,106686700.0,-160195102.22805566,3558539300.0,0.2762180901064997,82141926.88861868,0.0,1.9816807723885606,0.0,126.04379377736464,89.86577872071133,1207.798033556954,124.58299980163574,133.34428620646327,115.8217133968082,14.064979040121809,0.9803518461470703,0.0,0.0,127.32966613769531,129.82966384887692,124.82966842651368,3.92681106770217,1.6340678107310398,1.0,0.0,118.86000061035156,133.0399932861328,125.94999694824219,11.381964391898574,0.9971795975465404,2.7728107071875296,1.4057362358429124,2.4487197298971637,1.1285494282856425,1.3201703016115212,126.9600003560384,123.85807653573843,128.12034476694524,125.67162503704807,1.222284898741704,0.6604147728437758,0.5618701258979283,0.1286098876570107,23.818643782452423,-2.4329982757568303,45.13355485823324,13.559250876590244,31.574303981642995,127.76499557495117,125.94999694824219,126.85749626159668,124.62499618530273,99.9999987333706,26.610777664248413,27.68400240310794,9.805367298749692,149.92118430625857,122.5875015258789,130.64999771118164,92.0,52.0,40.0,124.01277431450406,,0.0,0.0,75.14051684192816,1.0,1.0,1.0,28.825914568137893,82.76581128942678,99.71795975465405,99.71795975465405,-0.28204024534595934,6.860439704446222,10.925770064559694,1.948506458140634,0.9012025964426248,1.0473038616980093,-4.170793629836316,-7.489275354413017,3.318481724576701,131.80800049594552,0.0,0.0,0.23362540725753167,1581958.4624236778,,126.31248320486503,125.53681906166683,123.2711994934082,,-695575427.6555991,121.53701782226562,0.6813583815028902
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,129.67904663085938,91420000.0,-201375259.76465613,3467119300.0,0.2867506309574808,47421837.64525296,1.1777716957858257,1.8279084805733525,-1209764.6452251235,126.73382733153899,78.45009753988052,1191.815192170281,125.01800003051758,134.18487598345743,115.85112407757774,14.66488977699557,0.8393743678101732,0.0,0.0,128.16466674804687,130.7176643371582,125.61166915893554,3.9839335659182114,1.1022995787841081,1.0,0.0,118.86000061035156,133.0399932861328,125.94999694824219,11.342360837895212,0.8730614440977079,2.7325291481875267,1.1444089816327192,2.5161949075518493,1.4060785241388838,1.1101163834129655,127.71750068664551,124.10730743408203,128.6002925709789,126.08409766342704,1.197020449279954,0.6967441361081842,0.5002763131717699,0.16211839415115306,23.98013631027822,-2.018000030517584,50.91324537316177,20.262054082299063,30.65119129086271,127.76499557495117,125.94999694824219,126.85749626159668,124.62499618530273,99.9999993666853,28.1164277702679,25.99763544428383,9.208074783347744,122.15681495348947,123.23250198364258,130.64999771118164,88.0,48.0,40.0,125.09604059109951,,0.0,0.0,67.1105047559488,0.7529878874506695,0.9176626291502233,0.972554209716741,29.85103375106646,77.53313843702185,87.3061444097708,95.58068797302629,-12.693855590229205,7.569646745569557,7.441673232692783,1.9956481064476992,1.1200916984436398,0.8755564080040594,-4.200643136779996,-6.831548910886413,2.6309057741064175,131.67360395443364,-1.3233041404781432,-1.332137827298574,-1.0927703079080753,1383741.0389588408,,126.7817710418459,125.76047343152948,123.29859970092774,,-621842979.6205977,124.40254211425781,0.5679851668726823
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,132.83106994628906,91266500.0,-125487670.53742963,3558385800.0,0.376459232010323,82238570.15340704,4.651374916911004,2.4201534683230332,1008605.9202766903,127.71138983386149,88.5829207419133,1220.7840662021376,125.73499984741211,135.47334348577638,115.99665620904784,15.490267069920716,0.9464307869623307,0.0,0.0,129.20966644287108,131.8666648864746,126.55266799926758,4.112692984589169,1.482372843589281,1.0,0.0,118.86000061035156,134.66000366210938,126.76000213623047,12.566113708141872,0.9854423454492602,2.801276050263305,0.4751424158461977,2.7948574013926333,1.6838342995896336,1.1110231018029997,128.67000007629395,124.64192258394681,129.49716951017925,126.70231210878661,1.2679779456259777,0.6046328322339228,0.6633451133920548,0.19564696198645873,24.173765225579878,-2.734999847412112,59.2647817998021,27.538923227244172,31.72585857255793,128.8650016784668,126.76000213623047,127.81250190734863,125.43500137329102,99.99999968334265,29.980010646016726,28.32616631243835,8.411779418893996,135.41916489249098,123.32500267028809,130.25500106811523,100.0,44.0,56.0,126.04931491450351,,0.0,0.0,72.78700511989409,0.9067577820417271,0.8865818898307989,0.934748172993674,32.68642080539374,81.53727464401337,98.29747631415029,95.10719349285837,-1.702523685849706,7.970440112843249,9.292676972179878,2.205845619449287,1.3372424826447693,0.8686031368045177,-4.192734192559031,-6.3037859672209375,2.111051774661907,132.43301435527798,2.430651515618343,2.4015813033877897,1.3113197696588808,1239213.2032272557,,127.51017310222069,126.10045457836289,123.46719955444335,,-641344196.0063163,124.70885467529297,0.5826199740596628
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,130.45962524414062,87222800.0,-193385892.39863846,3471163000.0,0.33039518548002944,40585319.040880695,0.13403846615572226,2.0427247102304213,661172.0306543836,128.6011680749895,76.9512142468113,1198.9892698959534,126.30699996948242,136.1130078395672,116.50099209939765,15.527259569863968,0.7918108411514554,0.0,0.0,130.17699991861977,132.99899775187174,127.35500208536784,4.335632001069502,0.8283133032284732,0.0,0.0,118.86000061035156,135.0,126.93000030517578,12.778388682771416,0.8159850475206357,2.855148079026037,0.6174875740363718,2.7898799857205034,1.9050434368158078,0.8848365489046957,129.4224999745687,125.10499954223633,129.88683555158195,127.09695556586145,1.234464851856077,0.6702854389824926,0.5641794128735844,0.22346942887441018,24.421805866841744,-3.306999969482419,66.43451715254096,35.05847879892786,31.376038353613104,130.06999969482422,126.93000030517578,128.5,125.60499954223633,99.99999984167133,31.790886621729637,26.81330009431403,7.710497634280425,107.5503478472527,123.07750129699707,130.25500106811523,96.0,40.0,56.0,127.25481133916833,,0.0,0.0,63.85724988171854,0.5047984800850114,0.7215147165258028,0.8419197451689415,32.013429664519876,72.45859328028837,76.25898710199542,87.28753594197217,-23.741012898004588,8.059117463055784,7.341462422192581,2.1950801050264275,1.508810007121101,0.6862700979053264,-4.4854605132737095,-5.940120876431493,1.4546603631577835,132.37545654754902,-1.7853113347054084,-1.8014402737185797,-0.4974027055284935,1250767.6744502103,,127.94063269051365,126.33298572349756,123.59059951782227,,-559078254.6687018,126.37874603271484,0.5243467933491687
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,132.90025329589844,89347100.0,-169735159.97372624,3560510100.0,0.3030692774192752,66314194.33022405,1.5069293787636147,1.9896008943468284,114296.18685735646,129.33980953934693,77.55435849729739,1198.9892698959534,126.97150001525878,137.10168833534797,116.8413116951696,15.956633289945845,0.8715873657457798,0.0,0.0,131.11066640218098,133.75966389973956,128.4616689046224,4.040857346316588,1.1397389202788522,1.0,0.0,118.86000061035156,135.0,126.93000030517578,12.711513518946232,0.9690210645038388,2.8666333931937458,0.6116822293272437,2.9512239313814064,2.1142795357289277,0.8369443956524787,130.380833307902,125.66307654747597,130.5965531590309,127.64532922764948,1.2119614625433583,0.6623450221240501,0.5496164404193082,0.24968510912261296,24.576887807163363,-3.9715000152587834,74.05152955735514,42.99020160130596,31.061327956049176,130.06999969482422,126.93000030517578,128.5,125.60499954223633,99.99999992083566,33.472414313463055,24.830895119464678,7.140432449652032,114.98271464981407,122.82750129699707,129.10000228881836,100.0,36.0,64.0,128.4940415249014,,0.0,0.0,68.18348419526284,0.6946688266017185,0.7020750295761524,0.7700572119775847,32.95776273123301,72.90065809886367,96.00319812454755,90.18655384689772,-3.9968018754524426,8.255794457828301,9.34959349593496,2.312050075971081,1.6694580208910972,0.642592055079984,-4.489985625738103,-5.650093826292815,1.1601082005547116,132.66720986208554,1.8707878842231906,1.853503879643359,1.3640798291438827,1260292.3566883232,,128.56533433903616,126.65326079316434,123.77359954833985,,-473084174.9963994,128.8094940185547,0.5490506329113924
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,132.5642852783203,84922400.0,-147129272.95907122,3475587700.0,0.2756968919059047,52715980.1394945,-0.5646937512426753,1.949265626400923,1456823.309029078,130.02329368666292,69.98432515300237,1195.9584002979252,127.61900024414062,137.84835152151547,117.38964896676579,16.031078848456186,0.8197174112319352,0.0,0.0,131.8813331604004,134.5213310241699,129.24133529663087,4.003595960860709,0.9315667321138257,0.0,0.0,118.86000061035156,135.0,126.93000030517578,12.647019141955292,0.9479556152629494,2.718969992839215,0.6095766670788365,3.0168786090745243,2.2947993503980473,0.722079258676477,131.3108336130778,126.20807677048903,131.14477631335066,128.12789770427614,1.2040550399531125,0.6684454357397457,0.5356096042133668,0.2725886863877982,24.55854968272825,-1.718998718261716,80.94401104742388,51.0128314089709,29.93117963845299,131.76000213623047,126.93000030517578,129.34500122070312,125.60499954223633,99.99999996041782,34.708722722488766,23.93884755010544,7.814344288468337,97.63521474483304,122.82750129699707,127.04500198364258,96.0,32.0,64.0,129.53499488091717,,0.0,0.0,66.99473221679608,0.6424967217836163,0.6139880094901154,0.6791925851973568,33.288715328217506,70.72800164855826,93.28540212269114,88.51586244974469,-6.714597877308867,8.393618303186756,9.073173709032012,2.3545837113768857,1.806483158988255,0.5481005523886306,-4.82894612764879,-5.48586428656401,0.6569181589152198,132.8468948755215,-0.2527853813313219,-0.2531054230359153,1.1078462534148015,1381694.299107413,,129.09815998885264,126.9476428664563,124.03699966430663,,-368787817.4069515,131.4180908203125,0.5873129009265858
2021-04-17,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,132.5642852783203,84922400.0,-124523385.9444162,3560510100.0,0.248042412086965,45185125.83385243,0.0,1.949265626400923,-214671.41267570865,130.69615512402916,69.98432515300237,1195.9584002979252,128.26650047302246,138.43038198257247,118.10261896347244,15.848068625974133,0.7899238437377181,0.0,0.0,132.58633321126302,135.08733113606772,130.08533528645836,3.7726330674211948,0.8146085079157424,0.0,0.0,118.86000061035156,135.0,126.93000030517578,12.58317591119052,0.9479556152629494,2.586072932520137,0.6074638066742237,3.0339370761095665,2.4426268955403514,0.5913101805692151,131.99916712443033,126.62230770404523,131.6086574439289,128.57472036781934,1.2057011059247773,0.6657708598699001,0.5399302460548772,0.29168430611702895,24.51258520921053,-2.0565013885498047,86.00233016747329,58.69929637483501,27.30303379263828,132.23500061035156,126.93000030517578,129.58250045776367,125.60499954223633,99.99999998020891,35.85672338801264,23.047189579284165,7.523280887986314,87.90530757842579,122.82750129699707,127.04500198364258,92.0,28.000000000000004,64.0,130.40939569997042,,0.0,0.0,66.99473221679608,0.6424967217836163,0.6598874233896505,0.6586501541519728,33.54680257972904,67.90744889713008,93.28540212269114,94.19133412330994,-6.714597877308867,8.434440500595997,6.560764127181217,2.3596684227119065,1.9171202117329855,0.44254821097892094,-5.050180704531543,-5.398727570157517,0.34854686562597337,132.97433540925852,0.0,0.0,1.1078462534148015,1189625.7360788845,,129.58024033868662,127.23048054471721,124.29499969482421,,-264491459.81750357,131.4180908203125,0.6495828367103695
2021-04-18,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,132.5642852783203,84922400.0,-101917498.92976117,3645432500.0,0.2731844616622089,38730107.8575878,0.0,1.949265626400923,0.0,131.35863958904042,69.98432515300237,1195.9584002979252,128.9050006866455,138.86307177431166,118.94692959897934,15.45024791066591,0.7638564702541941,0.0,0.0,133.0143330891927,135.46733144124352,130.56133473714195,3.6883218448434842,0.733524529675861,0.0,0.0,118.86000061035156,135.0,126.93000030517578,12.520848146832625,0.9479556152629494,2.4664655782329667,0.6053435716940708,3.0127271904406427,2.55664695452041,0.4560802359202327,132.66166750590006,127.06923088660606,132.0011722467259,128.98844505628526,1.207373944752702,0.6630527826844619,0.5443211620682402,0.30677571577173457,24.403608610731702,-1.0049991607666016,88.73443262184936,65.45586188633897,23.2785707355104,132.23500061035156,126.93000030517578,129.58250045776367,125.60499954223633,99.99999999010446,36.92272400599909,22.158362252025118,7.233141492860305,80.28376859908414,122.95750045776367,127.04500198364258,88.0,24.0,64.0,131.14389238797514,,0.0,0.0,66.99473221679608,0.4196690002013094,0.5682208145895141,0.6140320824897599,33.75319133074462,64.17522196003459,92.95895795135733,93.17658739891318,-7.041042048642665,8.224411167817962,6.299029106493981,2.3356566467066195,2.0008274987277126,0.33482914797890695,-5.174655143597779,-5.353913084845569,0.1792579412477906,133.04450942859688,0.0,0.0,1.1078462534148015,998996.293971587,,130.0164082742507,127.50222654932082,124.55299972534179,,-160195102.22805566,131.4180908203125,0.6306400839454355
